1.8453e-006	-0.01415	1.8549e-006	-0.0119	0.057205	0.057447	92.228	92.787
1.8453e-006	-0.013903	1.8549e-006	-0.01207	0.057086	0.057906	92.057	92.73
1.8453e-006	-0.01412	1.8549e-006	-0.01205	0.057377	0.058039	92.231	92.777
1.8453e-006	-0.014123	1.8549e-006	-0.011911	0.05748	0.057969	92.234	92.482
1.8454e-006	-0.013796	1.8548e-006	-0.012354	0.057656	0.057887	92.472	92.411
1.8454e-006	-0.01352	1.8548e-006	-0.012626	0.057728	0.057884	92.228	92.294
1.8454e-006	-0.013821	1.8549e-006	-0.012299	0.057753	0.057955	92.394	92.232
1.8455e-006	-0.013272	1.8549e-006	-0.012249	0.057899	0.058026	92.297	92.355
1.8455e-006	-0.01277	1.8548e-006	-0.0126	0.057759	0.057936	91.978	92.521
1.8455e-006	-0.012642	1.8548e-006	-0.013373	0.057696	0.057704	91.902	92.236
1.8455e-006	-0.012832	1.8548e-006	-0.012865	0.057917	0.057701	92.137	92.433
1.8455e-006	-0.013068	1.8547e-006	-0.012574	0.05762	0.057648	92.406	92.609
1.8455e-006	-0.013055	1.8547e-006	-0.012598	0.057367	0.05757	92.491	92.371
1.8455e-006	-0.012945	1.8547e-006	-0.012391	0.057414	0.057483	92.331	92.315
1.8456e-006	-0.013253	1.8547e-006	-0.011749	0.057311	0.057561	92.265	92.392
1.8456e-006	-0.01339	1.8547e-006	-0.012142	0.057354	0.057771	92.349	92.464
1.8456e-006	-0.012851	1.8547e-006	-0.010895	0.05752	0.057669	92.461	92.786
1.8457e-006	-0.012536	1.8547e-006	-0.010599	0.057751	0.057714	92.323	92.843
1.8457e-006	-0.012798	1.8546e-006	-0.011517	0.057504	0.05761	91.876	92.306
1.8457e-006	-0.012735	1.8546e-006	-0.011946	0.057441	0.05772	91.545	92.109
1.8457e-006	-0.012398	1.8546e-006	-0.012653	0.057558	0.057604	91.795	92.077
1.8457e-006	-0.011956	1.8545e-006	-0.013295	0.057548	0.057641	92.202	92.13
1.8458e-006	-0.012246	1.8545e-006	-0.013621	0.057672	0.057459	92.505	92.291
1.8458e-006	-0.012361	1.8545e-006	-0.013634	0.057797	0.057554	92.149	92.513
1.8458e-006	-0.012331	1.8545e-006	-0.012442	0.057937	0.057721	91.737	92.257
1.8458e-006	-0.012908	1.8545e-006	-0.011657	0.057758	0.057607	91.883	92.15
1.8458e-006	-0.013181	1.8545e-006	-0.011939	0.057596	0.05788	92.054	92.217
1.8458e-006	-0.012699	1.8545e-006	-0.01258	0.057385	0.058124	92.037	92.421
1.8458e-006	-0.012064	1.8545e-006	-0.012525	0.057162	0.057595	92.265	92.433
1.8458e-006	-0.012569	1.8544e-006	-0.012577	0.057348	0.057496	92.228	92.107
1.8459e-006	-0.013468	1.8544e-006	-0.012751	0.057654	0.057839	92.216	92.041
1.8459e-006	-0.013323	1.8544e-006	-0.012236	0.057709	0.057716	92.335	92.022
1.846e-006	-0.013064	1.8544e-006	-0.011617	0.057617	0.057446	92.386	92.148
1.8459e-006	-0.013264	1.8543e-006	-0.011824	0.057585	0.057788	92.119	92.07
1.8459e-006	-0.013431	1.8543e-006	-0.012267	0.057602	0.057987	92.323	92.008
1.8459e-006	-0.013619	1.8543e-006	-0.012556	0.057474	0.057782	92.327	92.166
1.8459e-006	-0.013353	1.8543e-006	-0.012138	0.057528	0.057628	91.918	92.043
1.846e-006	-0.012578	1.8543e-006	-0.012411	0.057532	0.057481	92.026	91.966
1.846e-006	-0.011676	1.8543e-006	-0.012779	0.057743	0.057517	91.987	92.251
1.846e-006	-0.011758	1.8543e-006	-0.013931	0.057788	0.057644	92.141	92.371
1.846e-006	-0.012592	1.8542e-006	-0.014082	0.057831	0.057564	92.052	92.435
1.846e-006	-0.012519	1.8542e-006	-0.012987	0.058013	0.057596	92.201	92.427
1.8461e-006	-0.013423	1.8542e-006	-0.012577	0.057895	0.057454	92.288	92.326
1.8461e-006	-0.012444	1.8542e-006	-0.012416	0.057796	0.0578	92.149	92.326
1.8461e-006	-0.012186	1.8542e-006	-0.012428	0.057706	0.057954	92.234	92.09
1.8461e-006	-0.012326	1.8542e-006	-0.012813	0.057571	0.057832	92.555	92.285
1.8462e-006	-0.011585	1.8541e-006	-0.012984	0.0579	0.057827	92.301	92.19
1.8462e-006	-0.011874	1.8541e-006	-0.012701	0.058054	0.057945	92.35	91.85
1.8462e-006	-0.011748	1.854e-006	-0.013131	0.057991	0.057681	92.161	92.124
1.8462e-006	-0.013062	1.854e-006	-0.013566	0.05798	0.057558	91.539	92.46
1.8462e-006	-0.013788	1.8541e-006	-0.013245	0.057888	0.057915	91.767	92.426
1.8462e-006	-0.013688	1.8541e-006	-0.013859	0.057784	0.05765	92.152	92.237
1.8463e-006	-0.014528	1.8541e-006	-0.01435	0.057625	0.057602	92.189	92.288
1.8463e-006	-0.013663	1.854e-006	-0.014996	0.057577	0.057457	92.223	92.158
1.8463e-006	-0.013218	1.854e-006	-0.014958	0.057514	0.057177	91.986	92.127
1.8464e-006	-0.013841	1.854e-006	-0.014437	0.057298	0.057173	92.184	92.181
1.8464e-006	-0.013505	1.854e-006	-0.014299	0.057739	0.057277	92.159	92.057
1.8463e-006	-0.013105	1.854e-006	-0.014238	0.057709	0.057463	92.142	92.143
1.8463e-006	-0.012385	1.854e-006	-0.01365	0.057963	0.0577	92.196	92.463
1.8464e-006	-0.012441	1.8539e-006	-0.013477	0.057718	0.057956	91.938	92.517
1.8464e-006	-0.012918	1.8539e-006	-0.011952	0.057669	0.05798	92.337	92.116
1.8464e-006	-0.012009	1.8539e-006	-0.012088	0.05767	0.057689	92.39	92.09
1.8464e-006	-0.011741	1.8538e-006	-0.012323	0.057607	0.05761	92.327	91.82
1.8465e-006	-0.012196	1.8538e-006	-0.012707	0.057473	0.057796	92.173	92.016
1.8465e-006	-0.011618	1.8537e-006	-0.013137	0.057318	0.057725	92.332	91.998
1.8465e-006	-0.011134	1.8537e-006	-0.012422	0.057571	0.057513	92.244	92.086
1.8465e-006	-0.011705	1.8537e-006	-0.011855	0.05771	0.057316	92.429	92.212
1.8466e-006	-0.012271	1.8537e-006	-0.01172	0.057569	0.057548	92.155	92.287
1.8466e-006	-0.011998	1.8537e-006	-0.012521	0.057726	0.05782	92.032	92.358
1.8466e-006	-0.012125	1.8536e-006	-0.013889	0.057586	0.057644	92.147	92.311
1.8466e-006	-0.011787	1.8536e-006	-0.014279	0.057445	0.057695	92.336	92.203
1.8467e-006	-0.011525	1.8537e-006	-0.013666	0.057434	0.05774	92.306	91.985
1.8467e-006	-0.011545	1.8537e-006	-0.013882	0.057424	0.057797	92.207	91.814
1.8467e-006	-0.011243	1.8536e-006	-0.013191	0.057335	0.057683	92.128	92.01
1.8467e-006	-0.011749	1.8536e-006	-0.013249	0.057375	0.057622	92.237	92.156
1.8467e-006	-0.012502	1.8536e-006	-0.013149	0.05756	0.057632	92.301	92.182
1.8467e-006	-0.012418	1.8536e-006	-0.012732	0.057812	0.057454	92.193	92.096
1.8467e-006	-0.012521	1.8536e-006	-0.013115	0.05787	0.057474	92.256	92.394
1.8468e-006	-0.01268	1.8536e-006	-0.012872	0.05779	0.057669	91.969	92.409
1.8468e-006	-0.013089	1.8535e-006	-0.013129	0.057622	0.057591	91.912	92.426
1.8468e-006	-0.01343	1.8535e-006	-0.012821	0.057533	0.057353	91.835	92.096
1.8469e-006	-0.013048	1.8534e-006	-0.012448	0.057818	0.057291	92.125	91.681
1.8469e-006	-0.012394	1.8534e-006	-0.012804	0.058018	0.057675	92.415	91.496
1.8469e-006	-0.012925	1.8534e-006	-0.012152	0.058104	0.057741	92.413	91.933
1.8469e-006	-0.011619	1.8534e-006	-0.011656	0.058176	0.057912	92.178	92.128
1.8469e-006	-0.011503	1.8534e-006	-0.011827	0.057735	0.057817	92.475	92.181
1.8469e-006	-0.011549	1.8534e-006	-0.01186	0.057648	0.057463	92.368	92.024
1.8469e-006	-0.011503	1.8534e-006	-0.010978	0.057667	0.057572	92.228	91.865
1.847e-006	-0.011481	1.8534e-006	-0.010691	0.057814	0.057423	91.915	91.745
1.847e-006	-0.012142	1.8533e-006	-0.011051	0.05795	0.057352	91.71	91.727
1.847e-006	-0.011337	1.8533e-006	-0.011947	0.057986	0.057532	92.003	91.896
1.847e-006	-0.011303	1.8534e-006	-0.01222	0.057863	0.057616	92.172	92.134
1.847e-006	-0.011876	1.8533e-006	-0.012369	0.057703	0.057399	92.412	92.315
1.8471e-006	-0.012424	1.8532e-006	-0.012459	0.057582	0.057511	92.356	92.251
1.8471e-006	-0.012819	1.8532e-006	-0.012146	0.057666	0.057583	92.148	92.117
1.8472e-006	-0.012073	1.8532e-006	-0.011394	0.057772	0.057688	91.783	92.263
1.8472e-006	-0.012703	1.8532e-006	-0.011646	0.057424	0.057533	92.022	92.488
1.8472e-006	-0.012382	1.8532e-006	-0.011375	0.057584	0.057646	92.081	92.372
1.8472e-006	-0.012168	1.8532e-006	-0.01189	0.057528	0.057846	92.283	92.198
1.8471e-006	-0.012157	1.8531e-006	-0.011749	0.057477	0.057741	92.352	92.193
1.8472e-006	-0.011756	1.8531e-006	-0.011845	0.05785	0.057788	92.278	92.23
1.8472e-006	-0.011566	1.8531e-006	-0.011852	0.057738	0.057526	92.036	92.04
1.8472e-006	-0.01214	1.8531e-006	-0.011224	0.057496	0.057536	91.862	92.195
1.8473e-006	-0.011811	1.8531e-006	-0.010883	0.057582	0.057833	92.075	92.071
1.8473e-006	-0.011339	1.8531e-006	-0.011125	0.057645	0.057768	92.168	92.133
1.8473e-006	-0.011745	1.853e-006	-0.011669	0.057597	0.057629	92.431	92.129
1.8473e-006	-0.01199	1.853e-006	-0.011638	0.05762	0.057713	92.334	91.744
1.8472e-006	-0.011799	1.853e-006	-0.011532	0.057599	0.057564	92.291	91.665
1.8473e-006	-0.011892	1.853e-006	-0.011119	0.057639	0.057645	92.401	92.143
1.8473e-006	-0.01261	1.853e-006	-0.011445	0.057603	0.057579	92.392	92.075
1.8474e-006	-0.013667	1.8529e-006	-0.011107	0.057485	0.057536	92.128	92.028
1.8474e-006	-0.013712	1.8529e-006	-0.011307	0.057571	0.057604	92.076	92.162
1.8474e-006	-0.012895	1.8529e-006	-0.011811	0.057776	0.05772	92.092	92.177
1.8474e-006	-0.01309	1.8529e-006	-0.011854	0.057942	0.057743	92.169	92.224
1.8475e-006	-0.012758	1.8529e-006	-0.011752	0.057776	0.057679	92.221	92.316
1.8475e-006	-0.012951	1.8529e-006	-0.012733	0.05788	0.057622	92.288	92.077
1.8475e-006	-0.013214	1.8529e-006	-0.012376	0.057867	0.057474	92.404	91.852
1.8475e-006	-0.012963	1.8528e-006	-0.012137	0.057501	0.057471	92.327	92.233
1.8475e-006	-0.0129	1.8528e-006	-0.012929	0.05731	0.057962	92.073	92.359
1.8475e-006	-0.012569	1.8528e-006	-0.013593	0.057535	0.057787	92.176	92.004
1.8475e-006	-0.012764	1.8528e-006	-0.013186	0.057836	0.057478	92.301	91.678
1.8475e-006	-0.012242	1.8527e-006	-0.012447	0.057715	0.057423	92.217	91.605
1.8476e-006	-0.012623	1.8527e-006	-0.01205	0.057458	0.057685	92.06	91.811
1.8476e-006	-0.012575	1.8527e-006	-0.012199	0.057443	0.057701	92.096	92.036
1.8476e-006	-0.011894	1.8527e-006	-0.012428	0.057521	0.057722	92.251	91.96
1.8476e-006	-0.01136	1.8527e-006	-0.01241	0.057188	0.057533	92.094	91.881
1.8476e-006	-0.012372	1.8527e-006	-0.012083	0.057311	0.057628	92.099	91.888
1.8476e-006	-0.013742	1.8526e-006	-0.011954	0.057292	0.057449	92.05	92.005
1.8477e-006	-0.013169	1.8526e-006	-0.011227	0.057139	0.057306	92.248	92.325
1.8477e-006	-0.013549	1.8526e-006	-0.012029	0.057433	0.057316	92.346	92.214
1.8477e-006	-0.013847	1.8526e-006	-0.012675	0.057548	0.057277	92.257	92.2
1.8478e-006	-0.013273	1.8525e-006	-0.013398	0.057612	0.057342	92.139	91.968
1.8478e-006	-0.013343	1.8525e-006	-0.012934	0.057714	0.057524	92.353	92.026
1.8478e-006	-0.013611	1.8525e-006	-0.013354	0.057551	0.05775	92.554	92.292
1.8478e-006	-0.012835	1.8525e-006	-0.013443	0.057841	0.057911	92.522	92.366
1.8478e-006	-0.012544	1.8525e-006	-0.01258	0.057915	0.058013	92.27	92.336
1.8478e-006	-0.013585	1.8525e-006	-0.0121	0.057961	0.057854	92.18	92.441
1.8478e-006	-0.013374	1.8525e-006	-0.011425	0.057876	0.057637	92.392	92.419
1.8479e-006	-0.013194	1.8524e-006	-0.011629	0.057933	0.057721	92.579	92.294
1.8479e-006	-0.012994	1.8524e-006	-0.011591	0.057913	0.057806	92.227	92.334
1.8479e-006	-0.012965	1.8524e-006	-0.012178	0.057795	0.057709	92.354	92.301
1.8479e-006	-0.012107	1.8524e-006	-0.011947	0.057924	0.057467	92.514	92.439
1.848e-006	-0.011707	1.8523e-006	-0.012386	0.05813	0.057416	92.212	92.451
1.848e-006	-0.012164	1.8523e-006	-0.012624	0.057985	0.057802	92.033	92.201
1.848e-006	-0.01267	1.8523e-006	-0.01199	0.057832	0.057807	91.878	92.154
1.848e-006	-0.012747	1.8523e-006	-0.011994	0.057628	0.05796	91.81	92.337
1.848e-006	-0.013197	1.8523e-006	-0.012174	0.057599	0.058031	91.812	92.445
1.848e-006	-0.012439	1.8522e-006	-0.012449	0.057672	0.057985	92.16	92.594
1.8481e-006	-0.012021	1.8522e-006	-0.011926	0.057793	0.057679	92.334	92.16
1.8481e-006	-0.011751	1.8522e-006	-0.012417	0.057932	0.057671	92.223	91.874
1.8482e-006	-0.011137	1.8522e-006	-0.01188	0.057848	0.057484	92.198	91.792
1.8482e-006	-0.011387	1.8522e-006	-0.011676	0.057584	0.05751	92.132	91.851
1.8482e-006	-0.011084	1.8522e-006	-0.011479	0.057517	0.057356	92.184	92.058
1.8482e-006	-0.010717	1.8522e-006	-0.011399	0.057688	0.057371	91.985	92.268
1.8482e-006	-0.011219	1.8521e-006	-0.012033	0.057548	0.057716	91.825	92.58
1.8483e-006	-0.012876	1.8521e-006	-0.012367	0.057123	0.057841	92.055	92.413
1.8483e-006	-0.013045	1.8521e-006	-0.011499	0.057327	0.057782	92.171	92.251
1.8482e-006	-0.013502	1.8521e-006	-0.01171	0.057354	0.05774	92.006	92.107
1.8482e-006	-0.012937	1.8521e-006	-0.011609	0.057192	0.05783	92.14	92.104
1.8483e-006	-0.012568	1.852e-006	-0.012187	0.057458	0.057557	92.021	92.354
1.8483e-006	-0.013037	1.852e-006	-0.011885	0.057685	0.057559	91.899	92.485
1.8483e-006	-0.013298	1.852e-006	-0.011627	0.057539	0.057403	91.965	92.361
1.8483e-006	-0.011982	1.852e-006	-0.011859	0.057605	0.057429	92.129	92.334
1.8484e-006	-0.011587	1.852e-006	-0.01184	0.057706	0.057708	92.332	92.458
1.8484e-006	-0.010629	1.852e-006	-0.012468	0.057772	0.057833	92.379	92.529
1.8484e-006	-0.011395	1.852e-006	-0.012331	0.057678	0.057813	92.179	92.717
1.8484e-006	-0.011565	1.852e-006	-0.012316	0.057547	0.057867	92.054	92.509
1.8484e-006	-0.011063	1.8519e-006	-0.012968	0.057542	0.057753	92.124	92.577
1.8484e-006	-0.012205	1.8518e-006	-0.012779	0.057661	0.057831	92.015	92.451
1.8485e-006	-0.011721	1.8518e-006	-0.012846	0.057676	0.057939	92.056	92.622
1.8485e-006	-0.011236	1.8518e-006	-0.013143	0.05741	0.057945	92.158	92.451
1.8486e-006	-0.011264	1.8518e-006	-0.013578	0.057026	0.057701	92.141	92.196
1.8486e-006	-0.011745	1.8517e-006	-0.013168	0.05718	0.057478	92.217	92.295
1.8486e-006	-0.012125	1.8517e-006	-0.013646	0.057548	0.057663	92.392	92.35
1.8486e-006	-0.012062	1.8517e-006	-0.013274	0.057833	0.057672	92.349	92.236
1.8486e-006	-0.01138	1.8517e-006	-0.013211	0.057979	0.057902	92.117	92.297
1.8486e-006	-0.011782	1.8517e-006	-0.013381	0.057739	0.057682	91.828	92.178
1.8486e-006	-0.012246	1.8517e-006	-0.013609	0.057689	0.057765	92.233	92.366
1.8486e-006	-0.012846	1.8517e-006	-0.013694	0.057702	0.057764	92.397	92.292
1.8487e-006	-0.013022	1.8517e-006	-0.012852	0.057815	0.057589	92.389	92.096
1.8487e-006	-0.012679	1.8517e-006	-0.012444	0.057644	0.057391	92.426	92.228
1.8487e-006	-0.013132	1.8516e-006	-0.012151	0.057432	0.057205	92.357	92.225
1.8487e-006	-0.013688	1.8515e-006	-0.011755	0.057541	0.057249	92.331	92.174
1.8487e-006	-0.013878	1.8515e-006	-0.011859	0.057712	0.057423	92.224	92.043
1.8488e-006	-0.013847	1.8516e-006	-0.012072	0.057632	0.057192	92.223	92.07
1.8488e-006	-0.013852	1.8516e-006	-0.011332	0.057697	0.057366	92.23	92.285
1.8488e-006	-0.013578	1.8515e-006	-0.01153	0.057527	0.057313	92.165	92.121
1.8488e-006	-0.014354	1.8515e-006	-0.012126	0.057419	0.057543	92.18	92.4
1.8488e-006	-0.015467	1.8515e-006	-0.012589	0.057591	0.057907	92.206	92.52
1.8488e-006	-0.014321	1.8514e-006	-0.012231	0.057855	0.057745	92.086	92.457
1.8489e-006	-0.013622	1.8515e-006	-0.01173	0.058054	0.057508	92.337	92.082
1.8489e-006	-0.014519	1.8515e-006	-0.011903	0.058149	0.05751	92.215	91.879
1.8489e-006	-0.013799	1.8515e-006	-0.012866	0.058064	0.057504	92.334	92.069
1.8489e-006	-0.013132	1.8514e-006	-0.012717	0.057949	0.057666	92.168	92.159
1.8489e-006	-0.012944	1.8514e-006	-0.012612	0.057678	0.057524	92.19	92.14
1.849e-006	-0.013489	1.8514e-006	-0.01254	0.057377	0.057596	91.955	92.036
1.849e-006	-0.014092	1.8514e-006	-0.011665	0.057491	0.057517	92.05	91.969
1.849e-006	-0.014249	1.8514e-006	-0.01254	0.057604	0.057489	92.028	91.763
1.849e-006	-0.013717	1.8514e-006	-0.012191	0.057967	0.057378	92.006	92.018
1.849e-006	-0.013201	1.8513e-006	-0.012611	0.058007	0.057665	92.263	92.134
1.8491e-006	-0.01356	1.8513e-006	-0.012014	0.057967	0.057675	92.257	92.335
1.8491e-006	-0.013773	1.8513e-006	-0.011669	0.057938	0.057591	91.971	92.394
1.8491e-006	-0.013727	1.8512e-006	-0.011697	0.057819	0.057447	92.221	92.358
1.8491e-006	-0.013294	1.8512e-006	-0.012022	0.057844	0.057744	92.298	92.293
1.8491e-006	-0.014216	1.8512e-006	-0.012358	0.057777	0.057732	92.262	91.974
1.8492e-006	-0.013957	1.8512e-006	-0.012772	0.057794	0.057617	92.242	91.822
1.8492e-006	-0.01345	1.8511e-006	-0.012355	0.05765	0.057321	91.809	91.935
1.8492e-006	-0.014043	1.8511e-006	-0.012503	0.057504	0.057405	91.996	92.065
1.8492e-006	-0.013865	1.8511e-006	-0.012337	0.057533	0.057741	92.275	92.07
1.8492e-006	-0.012842	1.8511e-006	-0.012301	0.057723	0.057701	92.386	92.534
1.8492e-006	-0.01253	1.8511e-006	-0.01164	0.057674	0.057437	92.155	92.197
1.8493e-006	-0.011987	1.8511e-006	-0.012634	0.057429	0.057588	91.978	92.164
1.8493e-006	-0.012195	1.851e-006	-0.013022	0.057455	0.057935	91.935	92.463
1.8494e-006	-0.011715	1.851e-006	-0.013893	0.057613	0.057722	92.226	92.401
1.8494e-006	-0.012095	1.851e-006	-0.013677	0.057858	0.057802	92.13	92.442
1.8494e-006	-0.012276	1.851e-006	-0.01331	0.057917	0.0577	92.281	92.347
1.8494e-006	-0.012962	1.851e-006	-0.011729	0.057937	0.057557	92.317	92.01
1.8494e-006	-0.013121	1.851e-006	-0.011025	0.057926	0.057601	92.649	92.072
1.8494e-006	-0.013062	1.851e-006	-0.011239	0.057844	0.057874	92.77	92.291
1.8494e-006	-0.013706	1.8509e-006	-0.012295	0.057818	0.058117	92.31	92.409
1.8494e-006	-0.01334	1.8509e-006	-0.013069	0.057543	0.057961	92.064	91.928
1.8494e-006	-0.013467	1.8508e-006	-0.013181	0.057704	0.057808	92.305	91.933
1.8495e-006	-0.013996	1.8508e-006	-0.012131	0.057903	0.05801	92.427	91.818
1.8495e-006	-0.0128	1.8508e-006	-0.01178	0.057771	0.057776	92.445	92.097
1.8495e-006	-0.012704	1.8508e-006	-0.011601	0.057472	0.057883	92.218	92.41
1.8495e-006	-0.012929	1.8508e-006	-0.012333	0.057393	0.057854	92.314	92.285
1.8495e-006	-0.012738	1.8508e-006	-0.012896	0.057563	0.057656	92.243	92.272
1.8496e-006	-0.012953	1.8508e-006	-0.013577	0.057339	0.05736	92.193	91.993
1.8496e-006	-0.012592	1.8507e-006	-0.013491	0.057513	0.057592	92.248	92.173
1.8496e-006	-0.012082	1.8507e-006	-0.013466	0.057693	0.057721	92.172	92.157
1.8496e-006	-0.013007	1.8507e-006	-0.012771	0.057667	0.057877	92.289	92.221
1.8496e-006	-0.013288	1.8507e-006	-0.011773	0.05771	0.057923	92.211	92.457
1.8496e-006	-0.013449	1.8507e-006	-0.012709	0.057865	0.057768	92.179	92.304
1.8497e-006	-0.012913	1.8507e-006	-0.012897	0.05789	0.057789	92.184	92.007
1.8497e-006	-0.012156	1.8507e-006	-0.012791	0.058018	0.057725	92.308	92.026
1.8498e-006	-0.011939	1.8506e-006	-0.013232	0.05796	0.057499	92.034	92.186
1.8498e-006	-0.012344	1.8506e-006	-0.012783	0.057507	0.05757	91.888	92.24
1.8498e-006	-0.011206	1.8506e-006	-0.012022	0.05744	0.057348	92.192	92.121
1.8498e-006	-0.011466	1.8506e-006	-0.012227	0.057704	0.057043	92.175	92.211
1.8498e-006	-0.011798	1.8505e-006	-0.011936	0.057659	0.056909	92.235	92.149
1.8498e-006	-0.011348	1.8505e-006	-0.012286	0.057586	0.056983	92.334	92.112
1.8498e-006	-0.012008	1.8505e-006	-0.011437	0.057474	0.057172	92.395	92.225
1.8498e-006	-0.012368	1.8505e-006	-0.012146	0.057675	0.05733	92.274	92.177
1.8499e-006	-0.012759	1.8505e-006	-0.012988	0.057683	0.057344	92.259	92.157
1.8499e-006	-0.012891	1.8505e-006	-0.013124	0.057651	0.057592	92.054	92.065
1.8499e-006	-0.013397	1.8505e-006	-0.013063	0.057802	0.057939	92.192	92.115
1.8499e-006	-0.014031	1.8504e-006	-0.01241	0.05797	0.057775	92.283	92.281
1.85e-006	-0.013792	1.8504e-006	-0.012624	0.058019	0.057567	92.216	92.368
1.85e-006	-0.013933	1.8503e-006	-0.013114	0.057779	0.057795	92.133	92.473
1.85e-006	-0.013871	1.8503e-006	-0.013468	0.05785	0.057764	92.153	92.539
1.8501e-006	-0.013421	1.8504e-006	-0.013402	0.057621	0.057614	92.145	92.221
1.8501e-006	-0.013216	1.8504e-006	-0.012739	0.057672	0.057689	92.053	92.058
1.8501e-006	-0.013496	1.8503e-006	-0.012713	0.057502	0.057709	92.089	92.113
1.8501e-006	-0.013844	1.8503e-006	-0.012774	0.057507	0.057559	92.323	92.078
1.8502e-006	-0.013343	1.8503e-006	-0.012295	0.057412	0.057451	92.083	92.404
1.8501e-006	-0.012499	1.8503e-006	-0.012927	0.05726	0.057579	92.114	92.112
1.8501e-006	-0.011395	1.8502e-006	-0.012362	0.057437	0.057534	92.309	91.928
1.8501e-006	-0.01136	1.8502e-006	-0.012142	0.057566	0.057565	92.344	91.733
1.8502e-006	-0.011714	1.8502e-006	-0.011888	0.057678	0.057641	92.211	92.128
1.8502e-006	-0.01245	1.8502e-006	-0.011674	0.057592	0.057892	92.222	92.176
1.8502e-006	-0.012394	1.8502e-006	-0.010748	0.057516	0.057723	92.454	92.181
1.8502e-006	-0.012081	1.8501e-006	-0.010179	0.057471	0.057755	92.353	92.234
1.8502e-006	-0.013025	1.8501e-006	-0.010752	0.057466	0.057654	92.255	92.287
1.8503e-006	-0.013269	1.8501e-006	-0.010432	0.05743	0.057769	92.493	92.225
1.8503e-006	-0.012439	1.8501e-006	-0.010876	0.057471	0.05776	92.581	92.176
1.8503e-006	-0.012182	1.8501e-006	-0.0099742	0.057468	0.057757	92.53	92.26
1.8503e-006	-0.012975	1.8501e-006	-0.0098801	0.057513	0.057446	92.391	92.395
1.8504e-006	-0.014024	1.85e-006	-0.0095034	0.057674	0.057466	92.529	92.201
1.8504e-006	-0.013903	1.85e-006	-0.010403	0.057654	0.057582	92.404	92.154
1.8504e-006	-0.013833	1.85e-006	-0.011786	0.057912	0.057734	92.074	92.089
1.8504e-006	-0.013025	1.85e-006	-0.011806	0.058045	0.057681	91.855	91.968
1.8504e-006	-0.013336	1.85e-006	-0.011567	0.057964	0.057559	91.899	92.29
1.8504e-006	-0.01328	1.85e-006	-0.012066	0.057659	0.057395	92.054	92.33
1.8504e-006	-0.013467	1.8499e-006	-0.012544	0.057664	0.05747	92.008	92.517
1.8504e-006	-0.013695	1.8499e-006	-0.011657	0.057581	0.057479	91.813	92.694
1.8505e-006	-0.013674	1.8499e-006	-0.011107	0.057628	0.057279	92.07	92.576
1.8505e-006	-0.013683	1.8499e-006	-0.010979	0.057449	0.057467	92.027	92.552
1.8505e-006	-0.01332	1.8499e-006	-0.010907	0.05731	0.057432	92.248	92.418
1.8505e-006	-0.013893	1.8499e-006	-0.012164	0.057663	0.057477	91.971	92.183
1.8505e-006	-0.013946	1.8499e-006	-0.01236	0.057452	0.057709	92.055	92.21
1.8505e-006	-0.014308	1.8499e-006	-0.012097	0.057321	0.057814	92.335	92.236
1.8506e-006	-0.013685	1.8498e-006	-0.013341	0.057372	0.057667	92.265	92.206
1.8506e-006	-0.012595	1.8498e-006	-0.012502	0.057453	0.05774	92.367	92.083
1.8506e-006	-0.012744	1.8497e-006	-0.011774	0.057936	0.057964	92.237	92.04
1.8506e-006	-0.012999	1.8497e-006	-0.012492	0.057792	0.057903	91.853	92.207
1.8506e-006	-0.013036	1.8497e-006	-0.013117	0.057859	0.058031	91.832	92.08
1.8507e-006	-0.013559	1.8497e-006	-0.013198	0.05762	0.057808	91.977	91.737
1.8507e-006	-0.014365	1.8496e-006	-0.013437	0.057697	0.05767	92.142	91.858
1.8508e-006	-0.013971	1.8496e-006	-0.013603	0.057503	0.057543	92.113	92.33
1.8508e-006	-0.012989	1.8496e-006	-0.012754	0.057362	0.057667	91.895	92.294
1.8508e-006	-0.012658	1.8496e-006	-0.012004	0.057645	0.057775	92.055	92.489
1.8508e-006	-0.013195	1.8496e-006	-0.011225	0.057585	0.058068	92.11	92.626
1.8508e-006	-0.014669	1.8496e-006	-0.012339	0.057758	0.058051	92.398	92.327
1.8508e-006	-0.014797	1.8496e-006	-0.01361	0.057861	0.057839	92.355	92.083
1.8508e-006	-0.014293	1.8495e-006	-0.012909	0.057713	0.057689	92.355	92.169
1.8508e-006	-0.01362	1.8495e-006	-0.012301	0.057836	0.057706	92.57	92.26
1.8509e-006	-0.013926	1.8495e-006	-0.01249	0.058001	0.057887	92.351	92.212
1.8509e-006	-0.014015	1.8495e-006	-0.01178	0.057942	0.057887	92.226	92.368
1.8509e-006	-0.013125	1.8495e-006	-0.01186	0.05779	0.058093	91.966	92.459
1.8509e-006	-0.013373	1.8495e-006	-0.012436	0.05741	0.058322	92.042	92.354
1.851e-006	-0.01397	1.8494e-006	-0.011733	0.057138	0.058172	92.151	92.311
1.851e-006	-0.014426	1.8493e-006	-0.012711	0.057377	0.057833	92.191	92.297
1.8511e-006	-0.014543	1.8493e-006	-0.01296	0.057701	0.05792	92.07	92.453
1.8511e-006	-0.013961	1.8493e-006	-0.013189	0.057613	0.057723	92.167	92.168
1.851e-006	-0.013527	1.8494e-006	-0.013551	0.05762	0.057517	92.227	92.376
